scenario,estimator,country_code,country_name,comparison_group,venue_count,venues,estimate,rank_in_panel
leave_out_kdd-ads,equal_venue_fractional_share,US,United States,ai_frontier,6,aaai|acl|emnlp|iclr|icml|neurips,0.2718415921,2
leave_out_kdd-ads,equal_venue_fractional_share,CN,China,ai_frontier,6,aaai|acl|emnlp|iclr|icml|neurips,0.3251972739,1
leave_out_kdd-ads,equal_venue_fractional_share,AR,Argentina,latin_america,6,aaai|acl|emnlp|iclr|icml|neurips,0.0001700811,16
leave_out_kdd-ads,equal_venue_fractional_share,CL,Chile,latin_america,6,aaai|acl|emnlp|iclr|icml|neurips,0.000418212,14
leave_out_kdd-ads,equal_venue_fractional_share,CO,Colombia,latin_america,6,aaai|acl|emnlp|iclr|icml|neurips,0.0002063372,15
leave_out_kdd-ads,equal_venue_fractional_share,MX,Mexico,latin_america,6,aaai|acl|emnlp|iclr|icml|neurips,0.0009274157,9
leave_out_kdd-ads,equal_venue_fractional_share,IN,India,structural_peer,6,aaai|acl|emnlp|iclr|icml|neurips,0.0114705333,7
leave_out_kdd-ads,equal_venue_fractional_share,ID,Indonesia,structural_peer,6,aaai|acl|emnlp|iclr|icml|neurips,0.0006442586,11
leave_out_kdd-ads,equal_venue_fractional_share,ZA,South Africa,structural_peer,6,aaai|acl|emnlp|iclr|icml|neurips,0.0005090708,12
leave_out_kdd-ads,equal_venue_fractional_share,TR,Turkey,structural_peer,6,aaai|acl|emnlp|iclr|icml|neurips,0.0004712311,13
leave_out_kdd-ads,equal_venue_fractional_share,AE,United Arab Emirates,emerging_ai_investment,6,aaai|acl|emnlp|iclr|icml|neurips,0.0073742657,8
leave_out_kdd-ads,equal_venue_fractional_share,CA,Canada,developed_reference,6,aaai|acl|emnlp|iclr|icml|neurips,0.027651479,5
leave_out_kdd-ads,equal_venue_fractional_share,GB,United Kingdom,developed_reference,6,aaai|acl|emnlp|iclr|icml|neurips,0.0527790464,3
leave_out_kdd-ads,equal_venue_fractional_share,FR,France,developed_reference,6,aaai|acl|emnlp|iclr|icml|neurips,0.0145116803,6
leave_out_kdd-ads,equal_venue_fractional_share,DE,Germany,developed_reference,6,aaai|acl|emnlp|iclr|icml|neurips,0.0351938547,4
leave_out_kdd-ads,paper_weighted_fractional_share,BR,Brazil,focus,6,aaai|acl|emnlp|iclr|icml|neurips,0.0007438306,10
leave_out_kdd-ads,paper_weighted_fractional_share,US,United States,ai_frontier,6,aaai|acl|emnlp|iclr|icml|neurips,0.2825890526,2
leave_out_kdd-ads,paper_weighted_fractional_share,CN,China,ai_frontier,6,aaai|acl|emnlp|iclr|icml|neurips,0.3175101912,1
leave_out_kdd-ads,paper_weighted_fractional_share,AR,Argentina,latin_america,6,aaai|acl|emnlp|iclr|icml|neurips,0.0001098209,16
leave_out_kdd-ads,paper_weighted_fractional_share,CL,Chile,latin_america,6,aaai|acl|emnlp|iclr|icml|neurips,0.000405077,13
leave_out_kdd-ads,paper_weighted_fractional_share,CO,Colombia,latin_america,6,aaai|acl|emnlp|iclr|icml|neurips,0.000310559,15
leave_out_kdd-ads,paper_weighted_fractional_share,MX,Mexico,latin_america,6,aaai|acl|emnlp|iclr|icml|neurips,0.0009019714,9
leave_out_kdd-ads,paper_weighted_fractional_share,IN,India,structural_peer,6,aaai|acl|emnlp|iclr|icml|neurips,0.0097452837,7
leave_out_kdd-ads,paper_weighted_fractional_share,ID,Indonesia,structural_peer,6,aaai|acl|emnlp|iclr|icml|neurips,0.0003708705,14
leave_out_kdd-ads,paper_weighted_fractional_share,ZA,South Africa,structural_peer,6,aaai|acl|emnlp|iclr|icml|neurips,0.000466803,12
leave_out_kdd-ads,paper_weighted_fractional_share,TR,Turkey,structural_peer,6,aaai|acl|emnlp|iclr|icml|neurips,0.0005175983,11
leave_out_kdd-ads,paper_weighted_fractional_share,AE,United Arab Emirates,emerging_ai_investment,6,aaai|acl|emnlp|iclr|icml|neurips,0.0068167702,8
leave_out_kdd-ads,paper_weighted_fractional_share,CA,Canada,developed_reference,6,aaai|acl|emnlp|iclr|icml|neurips,0.0287055862,5
leave_out_kdd-ads,paper_weighted_fractional_share,GB,United Kingdom,developed_reference,6,aaai|acl|emnlp|iclr|icml|neurips,0.0522568252,3
leave_out_kdd-ads,paper_weighted_fractional_share,FR,France,developed_reference,6,aaai|acl|emnlp|iclr|icml|neurips,0.0153630904,6
leave_out_kdd-ads,paper_weighted_fractional_share,DE,Germany,developed_reference,6,aaai|acl|emnlp|iclr|icml|neurips,0.0344998585,4
leave_out_neurips,equal_venue_fractional_share,BR,Brazil,focus,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0006641747,10
leave_out_neurips,equal_venue_fractional_share,US,United States,ai_frontier,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.2697715352,2
leave_out_neurips,equal_venue_fractional_share,CN,China,ai_frontier,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.3571819307,1
leave_out_neurips,equal_venue_fractional_share,AR,Argentina,latin_america,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0005324963,12
leave_out_neurips,equal_venue_fractional_share,CL,Chile,latin_america,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0003868895,14
leave_out_neurips,equal_venue_fractional_share,CO,Colombia,latin_america,6,aaai|acl|emnlp|iclr|icml|kdd-ads,6.53862e-05,16
leave_out_neurips,equal_venue_fractional_share,MX,Mexico,latin_america,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0009274157,9
leave_out_neurips,equal_venue_fractional_share,IN,India,structural_peer,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0138620291,7
leave_out_neurips,equal_venue_fractional_share,ID,Indonesia,structural_peer,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0006442586,11
leave_out_neurips,equal_venue_fractional_share,ZA,South Africa,structural_peer,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0003890015,13
leave_out_neurips,equal_venue_fractional_share,TR,Turkey,structural_peer,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0003355005,15
leave_out_neurips,equal_venue_fractional_share,AE,United Arab Emirates,emerging_ai_investment,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0062038508,8
leave_out_neurips,equal_venue_fractional_share,CA,Canada,developed_reference,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0276322952,5
leave_out_neurips,equal_venue_fractional_share,GB,United Kingdom,developed_reference,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0461015646,3
leave_out_neurips,equal_venue_fractional_share,FR,France,developed_reference,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0148124037,6
leave_out_neurips,equal_venue_fractional_share,DE,Germany,developed_reference,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0311670716,4
leave_out_neurips,paper_weighted_fractional_share,BR,Brazil,focus,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0008340828,10
leave_out_neurips,paper_weighted_fractional_share,US,United States,ai_frontier,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.2811629872,2
leave_out_neurips,paper_weighted_fractional_share,CN,China,ai_frontier,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.3248213795,1
leave_out_neurips,paper_weighted_fractional_share,AR,Argentina,latin_america,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0001523895,15
leave_out_neurips,paper_weighted_fractional_share,CL,Chile,latin_america,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0004871468,12
leave_out_neurips,paper_weighted_fractional_share,CO,Colombia,latin_america,6,aaai|acl|emnlp|iclr|icml|kdd-ads,9.36821e-05,16
leave_out_neurips,paper_weighted_fractional_share,MX,Mexico,latin_america,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0012515926,9
leave_out_neurips,paper_weighted_fractional_share,IN,India,structural_peer,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0114405003,7
leave_out_neurips,paper_weighted_fractional_share,ID,Indonesia,structural_peer,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0005146269,11
leave_out_neurips,paper_weighted_fractional_share,ZA,South Africa,structural_peer,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.000360453,14
leave_out_neurips,paper_weighted_fractional_share,TR,Turkey,structural_peer,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0003934647,13
leave_out_neurips,paper_weighted_fractional_share,AE,United Arab Emirates,emerging_ai_investment,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.00665861,8
leave_out_neurips,paper_weighted_fractional_share,CA,Canada,developed_reference,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0285134795,5
leave_out_neurips,paper_weighted_fractional_share,GB,United Kingdom,developed_reference,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0504651538,3
leave_out_neurips,paper_weighted_fractional_share,FR,France,developed_reference,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0142332523,6
leave_out_neurips,paper_weighted_fractional_share,DE,Germany,developed_reference,6,aaai|acl|emnlp|iclr|icml|kdd-ads,0.0343355085,4
